"","hh_ID","lid","PC6","type","longitude","latitude"
"1",34680,"home_1","2531AA","home","4.29445366046711","52.0582569648468"
"2",34601,"home_2","2531AA","home","4.29445366046711","52.0582569648468"
"3",36416,"home_3","2531AA","home","4.29445366046711","52.0582569648468"
"4",36514,"home_4","2531AA","home","4.29445366046711","52.0582569648468"
"5",34802,"home_5","2531AA","home","4.29445366046711","52.0582569648468"
"6",36313,"home_6","2531AA","home","4.29445366046711","52.0582569648468"
"7",35584,"home_7","2531AA","home","4.29445366046711","52.0582569648468"
"8",34752,"home_8","2531AA","home","4.29445366046711","52.0582569648468"
"9",37630,"home_9","2531AA","home","4.29445366046711","52.0582569648468"
"10",37592,"home_10","2531AA","home","4.29445366046711","52.0582569648468"
"11",36166,"home_11","2531AA","home","4.29445366046711","52.0582569648468"
"12",35283,"home_12","2531AA","home","4.29445366046711","52.0582569648468"
"13",36311,"home_13","2531AA","home","4.29445366046711","52.0582569648468"
"14",35570,"home_14","2531AA","home","4.29445366046711","52.0582569648468"
"15",35098,"home_15","2531AA","home","4.29445366046711","52.0582569648468"
"16",34652,"home_16","2531AA","home","4.29445366046711","52.0582569648468"
"17",35467,"home_17","2531AA","home","4.29445366046711","52.0582569648468"
"18",34758,"home_18","2531AA","home","4.29445366046711","52.0582569648468"
"19",35870,"home_19","2531AA","home","4.29445366046711","52.0582569648468"
"20",35409,"home_20","2531AA","home","4.29445366046711","52.0582569648468"
"21",35013,"home_21","2531AA","home","4.29445366046711","52.0582569648468"
"22",37227,"home_22","2531AA","home","4.29445366046711","52.0582569648468"
"23",36700,"home_23","2531AA","home","4.29445366046711","52.0582569648468"
"24",35771,"home_24","2531AA","home","4.29445366046711","52.0582569648468"
"25",36648,"home_25","2531AA","home","4.29445366046711","52.0582569648468"
"26",35824,"home_26","2531AA","home","4.29445366046711","52.0582569648468"
"27",35367,"home_27","2531AA","home","4.29445366046711","52.0582569648468"
"28",37315,"home_28","2531AA","home","4.29445366046711","52.0582569648468"
"29",36638,"home_29","2531AA","home","4.29445366046711","52.0582569648468"
"30",36046,"home_30","2531AA","home","4.29445366046711","52.0582569648468"
"31",36210,"home_31","2531AA","home","4.29445366046711","52.0582569648468"
"32",35884,"home_32","2531AA","home","4.29445366046711","52.0582569648468"
"33",37709,"home_33","2531AA","home","4.29445366046711","52.0582569648468"
"34",35673,"home_34","2531AA","home","4.29445366046711","52.0582569648468"
"35",36754,"home_35","2531AA","home","4.29445366046711","52.0582569648468"
"36",37024,"home_36","2531AA","home","4.29445366046711","52.0582569648468"
"37",35199,"home_37","2531AA","home","4.29445366046711","52.0582569648468"
"38",36535,"home_38","2531AA","home","4.29445366046711","52.0582569648468"
"39",35554,"home_39","2531AA","home","4.29445366046711","52.0582569648468"
"40",36755,"home_40","2531AA","home","4.29445366046711","52.0582569648468"
"41",36315,"home_41","2531AA","home","4.29445366046711","52.0582569648468"
"42",36447,"home_42","2531AA","home","4.29445366046711","52.0582569648468"
"43",35448,"home_43","2531AA","home","4.29445366046711","52.0582569648468"
"44",34429,"home_44","2531AA","home","4.29445366046711","52.0582569648468"
"45",35237,"home_45","2531AA","home","4.29445366046711","52.0582569648468"
"46",34590,"home_46","2531AA","home","4.29445366046711","52.0582569648468"
"47",36658,"home_47","2531AA","home","4.29445366046711","52.0582569648468"
"48",37349,"home_48","2531AA","home","4.29445366046711","52.0582569648468"
"49",37440,"home_49","2531AA","home","4.29445366046711","52.0582569648468"
"50",36468,"home_50","2531AA","home","4.29445366046711","52.0582569648468"
"51",34704,"home_51","2531AA","home","4.29445366046711","52.0582569648468"
"52",36793,"home_52","2531AA","home","4.29445366046711","52.0582569648468"
"53",35256,"home_53","2531AA","home","4.29445366046711","52.0582569648468"
"54",34556,"home_54","2531AA","home","4.29445366046711","52.0582569648468"
"55",36786,"home_55","2531AA","home","4.29445366046711","52.0582569648468"
"56",37689,"home_56","2531AA","home","4.29445366046711","52.0582569648468"
"57",36395,"home_57","2531AA","home","4.29445366046711","52.0582569648468"
"58",34656,"home_58","2531AA","home","4.29445366046711","52.0582569648468"
"59",36764,"home_59","2531AA","home","4.29445366046711","52.0582569648468"
"60",34782,"home_60","2531AA","home","4.29445366046711","52.0582569648468"
"61",36753,"home_61","2531AA","home","4.29445366046711","52.0582569648468"
"62",36562,"home_62","2531AA","home","4.29445366046711","52.0582569648468"
"63",35390,"home_63","2531AA","home","4.29445366046711","52.0582569648468"
"64",35657,"home_64","2531AA","home","4.29445366046711","52.0582569648468"
"65",36121,"home_65","2531AA","home","4.29445366046711","52.0582569648468"
"66",34381,"home_66","2531AA","home","4.29445366046711","52.0582569648468"
"67",34367,"home_67","2531AA","home","4.29445366046711","52.0582569648468"
"68",36163,"home_68","2531AA","home","4.29445366046711","52.0582569648468"
"69",36205,"home_69","2531AA","home","4.29445366046711","52.0582569648468"
"70",37462,"home_70","2531AA","home","4.29445366046711","52.0582569648468"
"71",35481,"home_71","2531AA","home","4.29445366046711","52.0582569648468"
"72",34428,"home_72","2531AA","home","4.29445366046711","52.0582569648468"
"73",36815,"home_73","2531AA","home","4.29445366046711","52.0582569648468"
"74",37463,"home_74","2531AA","home","4.29445366046711","52.0582569648468"
"75",34795,"home_75","2531AA","home","4.29445366046711","52.0582569648468"
"76",37225,"home_76","2531AA","home","4.29445366046711","52.0582569648468"
"77",37656,"home_77","2531AA","home","4.29445366046711","52.0582569648468"
"78",35963,"home_78","2531AA","home","4.29445366046711","52.0582569648468"
"79",35375,"home_79","2531AA","home","4.29445366046711","52.0582569648468"
"80",35432,"home_80","2531AA","home","4.29445366046711","52.0582569648468"
"81",35619,"home_81","2531AA","home","4.29445366046711","52.0582569648468"
"82",35618,"home_82","2531AA","home","4.29445366046711","52.0582569648468"
"83",36959,"home_83","2531AA","home","4.29445366046711","52.0582569648468"
"84",36298,"home_84","2531AA","home","4.29445366046711","52.0582569648468"
"85",36316,"home_85","2531AA","home","4.29445366046711","52.0582569648468"
"86",36294,"home_86","2531AA","home","4.29445366046711","52.0582569648468"
"87",36181,"home_87","2531AA","home","4.29445366046711","52.0582569648468"
"88",36953,"home_88","2531AA","home","4.29445366046711","52.0582569648468"
"89",34688,"home_89","2531AA","home","4.29445366046711","52.0582569648468"
"90",35109,"home_90","2531AA","home","4.29445366046711","52.0582569648468"
"91",37135,"home_91","2531AA","home","4.29445366046711","52.0582569648468"
"92",36521,"home_92","2531AA","home","4.29445366046711","52.0582569648468"
"93",36038,"home_93","2531AA","home","4.29445366046711","52.0582569648468"
"94",36683,"home_94","2531AA","home","4.29445366046711","52.0582569648468"
"95",35423,"home_95","2531AA","home","4.29445366046711","52.0582569648468"
"96",37337,"home_96","2531AA","home","4.29445366046711","52.0582569648468"
"97",35353,"home_97","2531AA","home","4.29445366046711","52.0582569648468"
"98",35779,"home_98","2531AA","home","4.29445366046711","52.0582569648468"
"99",37035,"home_99","2531AA","home","4.29445366046711","52.0582569648468"
"100",36272,"home_100","2531AA","home","4.29445366046711","52.0582569648468"
"101",36346,"home_101","2531AA","home","4.29445366046711","52.0582569648468"
"102",36080,"home_102","2531AA","home","4.29445366046711","52.0582569648468"
"103",37384,"home_103","2531AA","home","4.29445366046711","52.0582569648468"
"104",35064,"home_104","2531AA","home","4.29445366046711","52.0582569648468"
"105",34584,"home_105","2531AA","home","4.29445366046711","52.0582569648468"
"106",37233,"home_106","2531AA","home","4.29445366046711","52.0582569648468"
"107",35506,"home_107","2531AA","home","4.29445366046711","52.0582569648468"
"108",36881,"home_108","2531AA","home","4.29445366046711","52.0582569648468"
"109",34438,"home_109","2531AA","home","4.29445366046711","52.0582569648468"
"110",37396,"home_110","2531AA","home","4.29445366046711","52.0582569648468"
"111",35617,"home_111","2531AB","home","4.29522389962539","52.0581296076161"
"112",36013,"home_112","2531AB","home","4.29522389962539","52.0581296076161"
"113",36823,"home_113","2531AB","home","4.29522389962539","52.0581296076161"
"114",35983,"home_114","2531AB","home","4.29522389962539","52.0581296076161"
"115",36677,"home_115","2531AB","home","4.29522389962539","52.0581296076161"
"116",35379,"home_116","2531AB","home","4.29522389962539","52.0581296076161"
"117",35085,"home_117","2531AB","home","4.29522389962539","52.0581296076161"
"118",37619,"home_118","2531AB","home","4.29522389962539","52.0581296076161"
"119",36320,"home_119","2531AB","home","4.29522389962539","52.0581296076161"
"120",35278,"home_120","2531AB","home","4.29522389962539","52.0581296076161"
"121",34992,"home_121","2531AB","home","4.29522389962539","52.0581296076161"
"122",36287,"home_122","2531AB","home","4.29522389962539","52.0581296076161"
"123",35727,"home_123","2531AB","home","4.29522389962539","52.0581296076161"
"124",34886,"home_124","2531AB","home","4.29522389962539","52.0581296076161"
"125",35869,"home_125","2531AB","home","4.29522389962539","52.0581296076161"
"126",35326,"home_126","2531AB","home","4.29522389962539","52.0581296076161"
"127",36983,"home_127","2531AB","home","4.29522389962539","52.0581296076161"
"128",36805,"home_128","2531AB","home","4.29522389962539","52.0581296076161"
